Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2006-01-27,11.4724,11.5034,11.4104,11.4724,900
2006-01-30,11.4104,11.4724,11.4104,11.4104,900
2006-01-31,11.4104,11.4724,11.3483,11.4104,3900
2006-02-01,11.3173,11.3173,11.3173,11.3173,100
2006-02-02,11.3173,11.3173,11.3173,11.3173,0
2006-02-03,11.3173,11.3173,11.3173,11.3173,0
2006-02-06,11.5654,11.5654,11.0383,11.5654,400
2006-02-07,11.0073,11.0073,11.0073,11.0073,200
2006-02-08,11.3173,11.3173,11.3173,11.3173,300
2006-02-09,11.4724,11.4724,11.4724,11.4724,100
2006-02-10,11.4724,11.4724,11.4724,11.4724,0
2006-02-13,11.4724,11.4724,11.4724,11.4724,0
2006-02-14,11.4724,11.4724,11.4724,11.4724,0
2006-02-15,11.3173,11.3173,11.3173,11.3173,400
2006-02-16,11.0073,11.2243,11.0073,11.0073,1200
2006-02-17,11.0073,11.0073,11.0073,11.0073,0
2006-02-21,11.0073,11.0073,11.0073,11.0073,0
2006-02-22,11.0073,11.0073,11.0073,11.0073,0
2006-02-23,11.5344,11.5344,11.5344,11.5344,1400
2006-02-24,11.3793,11.4724,11.2243,11.3793,700
2006-02-27,11.2863,11.2863,11.2863,11.2863,100
2006-02-28,11.3483,11.3483,11.3483,11.3483,100
2006-03-01,11.4724,11.4724,11.4724,11.4724,300
2006-03-02,11.4724,11.4724,11.4724,11.4724,0
2006-03-03,11.4724,11.4724,11.4724,11.4724,0
2006-03-06,12.0305,12.0305,12.0305,12.0305,500
2006-03-07,11.8444,11.8444,11.8444,11.8444,1000
2006-03-08,11.4724,11.4724,11.3483,11.4724,200
2006-03-09,11.4724,11.4724,11.4724,11.4724,0
2006-03-10,11.4724,11.4724,11.4724,11.4724,0
2006-03-13,12.0305,12.0305,12.0305,12.0305,1300
2006-03-14,12.0305,12.0305,12.0305,12.0305,0
2006-03-15,12.0615,12.0615,12.0615,12.0615,2100
2006-03-16,12.0615,12.0615,12.0615,12.0615,0
2006-03-17,12.2165,12.2165,12.2165,12.2165,1200
2006-03-20,12.2475,12.2475,12.2475,12.2475,100
2006-03-21,12.2475,12.2475,12.2475,12.2475,100
2006-03-22,12.2475,12.2475,12.2475,12.2475,0
2006-03-23,11.9375,12.2475,11.9065,11.9375,1000
2006-03-24,11.9375,11.9375,11.9375,11.9375,0
2006-03-27,12.2475,12.2475,12.2475,12.2475,400
2006-03-28,12.2475,12.2475,12.2475,12.2475,0
2006-03-29,11.9685,11.9685,11.9685,11.9685,200
2006-03-30,12.0925,12.0925,12.0925,12.0925,14200
2006-03-31,12.0925,12.0925,12.0925,12.0925,300
2006-04-03,12.0925,12.0925,12.0925,12.0925,0
2006-04-04,12.0925,12.0925,12.0925,12.0925,0
2006-04-05,12.2475,12.2475,12.2475,12.2475,300
2006-04-06,12.2475,12.2475,12.2475,12.2475,0
2006-04-07,12.2475,12.2475,12.2475,12.2475,0
2006-04-10,12.2475,12.2475,12.2475,12.2475,0
2006-04-11,12.2475,12.2475,12.2475,12.2475,0
2006-04-12,12.2475,12.2475,12.2475,12.2475,0
2006-04-13,12.0925,12.0925,12.0925,12.0925,300
2006-04-17,12.0925,12.0925,12.0925,12.0925,0
2006-04-18,12.2475,12.2475,12.2475,12.2475,1800
2006-04-19,12.5576,12.5576,12.5576,12.5576,100
2006-04-20,12.5576,12.5576,12.5576,12.5576,0
2006-04-21,13.0227,13.0227,12.7126,13.0227,1200
2006-04-24,13.0227,13.0227,13.0227,13.0227,28500
2006-04-25,13.0227,13.0227,13.0227,13.0227,0
2006-04-26,13.1777,13.1777,13.1777,13.1777,200
2006-04-27,13.0227,13.0227,13.0227,13.0227,300
2006-04-28,13.0909,13.0909,13.0909,13.0909,100
2006-05-01,13.0909,13.0909,13.0909,13.0909,0
2006-05-02,13.0227,13.0227,13.0227,13.0227,100
2006-05-03,13.0227,13.0227,13.0227,13.0227,0
2006-05-04,13.0227,13.0227,13.0227,13.0227,0
2006-05-05,13.0227,13.0227,13.0227,13.0227,0
2006-05-08,13.4258,13.6428,13.2087,13.4258,1800
2006-05-09,13.4258,13.4258,13.4258,13.4258,0
2006-05-10,13.4258,13.4258,13.4258,13.4258,0
2006-05-11,13.3328,13.6428,13.1777,13.3328,700
2006-05-12,12.9297,12.9297,12.9297,12.9297,800
2006-05-15,12.9297,12.9297,12.9297,12.9297,0
2006-05-16,12.4956,12.4956,12.4956,12.4956,28600
2006-05-17,12.4956,12.4956,12.4956,12.4956,0
2006-05-18,12.4026,12.4026,12.4026,12.4026,500
2006-05-19,12.2475,12.2475,12.2475,12.2475,10600
2006-05-22,12.3095,12.3095,12.3095,12.3095,200
2006-05-23,12.6196,12.6196,12.0925,12.6196,3600
2006-05-24,12.2475,12.2475,12.2475,12.2475,200
2006-05-25,12.4026,12.4026,12.4026,12.4026,400
2006-05-26,12.5266,12.5576,12.4026,12.5266,1400
2006-05-30,12.4026,12.4026,12.4026,12.4026,1000
2006-05-31,12.4026,12.4026,12.4026,12.4026,0
2006-06-01,12.1297,12.1297,12.1297,12.1297,1000
2006-06-02,12.1297,12.1297,12.1297,12.1297,0
2006-06-05,12.4026,12.4026,12.4026,12.4026,100
2006-06-06,12.4026,12.4026,12.4026,12.4026,0
2006-06-07,12.4026,12.4026,12.4026,12.4026,0
2006-06-08,11.0383,11.0383,11.0383,11.0383,1400
2006-06-09,11.0383,11.0383,11.0383,11.0383,0
2006-06-12,11.0693,11.4724,11.0693,11.0693,500
2006-06-13,11.0073,11.1623,10.6972,11.0073,2300
2006-06-14,11.3173,11.3173,10.8522,11.3173,3100
2006-06-15,11.3173,11.3173,11.3173,11.3173,0
2006-06-16,11.6274,11.6274,11.3793,11.6274,700
2006-06-19,11.4104,11.6894,11.4104,11.4104,1000
2006-06-20,11.4104,11.4104,11.4104,11.4104,0
2006-06-21,11.5654,11.6274,11.5654,11.5654,900
2006-06-22,11.5654,11.5654,11.5654,11.5654,0
2006-06-23,11.5654,11.5654,11.5654,11.5654,0
2006-06-26,11.6584,11.6584,11.6584,11.6584,500
2006-06-27,11.3483,11.3483,11.3483,11.3483,200
2006-06-28,11.3483,11.3483,11.3483,11.3483,0
2006-06-29,11.6584,11.6584,11.6584,11.6584,300
2006-06-30,12.5576,12.5576,12.5576,12.5576,500
2006-07-03,12.3095,12.3095,12.3095,12.3095,4500
2006-07-05,12.3095,12.3095,12.3095,12.3095,0
2006-07-06,12.0305,12.0305,12.0305,12.0305,600
2006-07-07,12.0305,12.0305,12.0305,12.0305,0
2006-07-10,12.0305,12.0305,12.0305,12.0305,0
2006-07-11,11.8444,11.9685,11.8444,11.8444,1800
2006-07-12,11.8444,11.8444,11.8444,11.8444,0
2006-07-13,11.8444,11.8444,11.8444,11.8444,0
2006-07-14,11.8444,11.8444,11.8444,11.8444,0
2006-07-17,11.3173,11.3173,11.0073,11.3173,400
2006-07-18,11.3793,11.3793,11.3173,11.3793,2000
2006-07-19,11.6274,11.8568,11.6274,11.6274,154200
2006-07-20,11.5344,11.7824,11.5344,11.5344,1300
2006-07-21,11.5344,11.5344,11.5344,11.5344,0
2006-07-24,11.5344,11.5344,11.5344,11.5344,0
2006-07-25,12.0925,12.0925,11.9375,12.0925,400
2006-07-26,12.0925,12.0925,12.0925,12.0925,0
2006-07-27,12.0925,12.0925,12.0925,12.0925,0
2006-07-28,12.0925,12.0925,12.0925,12.0925,0
2006-07-31,12.0925,12.0925,12.0925,12.0925,0
2006-08-01,12.5576,12.5576,12.5576,12.5576,300
2006-08-02,12.5576,12.5576,12.5576,12.5576,0
2006-08-03,12.5576,12.5576,12.5576,12.5576,0
2006-08-04,12.5576,12.5576,12.5576,12.5576,0
